result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
6703e6cec035bb7b9afd88f4be02ce0564833d6d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Evany Ruffin,9,Martin Luther King,1592.9,26:32.9,629,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
cdbda1a279e0998a5e01d4ae665589c30884c1a3,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ashley Rodriguez,10,Shadow Hills,1555.8,25:55.8,593,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e50bda4205a046e9ede2d9bdfc626afce0bcd617,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Maya Aguilar,12,Claremont,1593.9,26:33.9,630,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
7b6f7d1473a7d60cfb26e9a8cb99f2cdc420b68c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Elizabeth Tran,9,Glendora,1555.8,25:55.8,594,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f7933b87f707b5c12b68ffcc4bcfeb5b71e27dbc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Anh Nguyen,10,Vista Murrieta,1594.9,26:34.9,631,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
98de1039ecd3b57d1e30c7610fe790a9dd6a30e7,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Mila Martovetsky,9,Patrick Henry,1555.9,25:55.9,595,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
36ab14d549854bfd83717c97ae281f8201c8dd98,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Evianna Posas,9,Xavier College Prep,1595.3,26:35.3,632,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
881ccbf2a06b12043962ca347f6edf6b53cecd31,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Priscilla Arellano,9,Banning,1558.5,25:58.5,596,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
71051b7a4d4e1f2eecb784896d8d77c8344b7b6b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Ashlyn Simonsen,10,La Mirada,1596.7,26:36.7,633,399,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
564992c20d7528d98040b463b47ac7d069b17a8c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Allison Knapp,12,Marymount,1560.6,26:00.6,597,389,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
1cd992066114209819654651873550568b217647,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Marina Loza,10,Arlington,1597.4,26:37.4,634,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0c5344413b106b575f3151cb56538b756958e8da,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Bella Aragon,12,Indio,1561.4,26:01.4,598,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f1b5fd017a20a01f4352ad382d4dc1fb252a554c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Dana Jimenez,12,Highland (SS),1598.2,26:38.2,635,400,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d6a13f4122924190ae4b9b90bb533f62f0385836,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sunshyne Chitry,10,Hesperia,1563.7,26:03.7,599,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
29f1bd235ecd2e719f3a86a11cb5a97d9448d306,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Leah Sanchez,11,La Mirada,1598.6,26:38.6,636,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
103e1d5abca307ad330c702df4460adb391b4d14,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Brooke Connolly,11,Marymount,1565.6,26:05.6,600,390,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e49102e5bdf54ecf3cc1923058665c3e17e12828,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Maria Rodriguez,10,Citrus Valley,1599.3,26:39.3,637,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
d2d2ab61e7e1307dc481a6e05ff9295a86a26d67,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Dana Perez,11,Hesperia,1567.7,26:07.7,601,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
8dda05a7540af0f66ca22075de9aaf9aa74a4db0,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Mikaela Valle,12,Orange Vista,1599.9,26:39.9,638,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f6447dc0f12c452249f1f0441704c3cf3071dbd0,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Charlotte Mahoney,11,Linfield Christian,1568.3,26:08.3,602,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
686b7631c6fd3520cebfe1b52bc7d729dcf881f5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Giuliana Dowling,9,Etiwanda,1600.8,26:40.8,639,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ff11c5f85efeab22ce0d2c9ecc8b66e3681289aa,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Liya Alex,9,Claremont 26:44.1 673 Leina Paul 9 Vista Murrieta,1641.6,27:21.6,640,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0d1e427b2e16a4233737c0a22b0206615f6026ef,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Isabella Partida,11,Citrus Valley 26:44.9 674 Leilani Villegas 9 Banning,1641.8,27:21.8,641,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a2b07492c692ccd3ed6ddcc7800804620c8b0a06,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emma Madvig,12,Glendora,1644.0,27:24.0,676,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
5251bc97836174269cd027e36ee1223075a16fff,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Mia Guitierrez,10,Cajon,1606.8,26:46.8,643,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
2c2b34d4725c9628d2ea332a57d2bee75024068d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jasmie Hendricks,10,Yosemite,1645.4,27:25.4,677,406,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
931ac3339d5841f2af5f41b22b660771aaa63c39,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Nevaeh Garay,11,Cajon,1606.9,26:46.9,644,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a261f8f708087c96e6a892fa27cbcf97deca2e74,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jiamitong Li,10,Sage Creek,1650.5,27:30.5,678,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
30f705abefffcb2f7399e51e40e16e32be1295cc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Patricia Wilkie,9,Saint Jeanne de,1608.0,26:48.0,645,401,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
abddd4205651b6c6414f3b31b33b6b54efcd53cd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Leslie Mar Barrera,11,Arlington,1609.3,26:49.3,646,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
cf4aeef6e25e2d532411d5ffdc73a9e799fdf930,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Bella Ortiz,9,Valley Christian,1653.3,27:33.3,681,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
279518ff16976d7240263ae56b02344a82da30a8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Yaneli Villalba,11,Rancho Mirage,1653.4,27:33.4,682,407,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
17ac62227136b40bcc1e5629fd5d88b0a41188ca,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Danna Garcia,9,Paloma Valley,1612.1,26:52.1,648,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
9a176ae8c9481081fd44f272ac0d71928e9b510c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jazlyne Gallegos,11,San Jacinto,1655.3,27:35.3,683,408,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
6342f9ef5d67d4b4dd49ea6d1cf19821887eec33,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sophia Ortega,12,San Jacinto Valley 26:52.9 402 Academy 684 Valerie Solis 11 Hesperia,1657.8,27:37.8,649,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
bbc959b0efa7754142ad0d52fb5740d0f481f6bd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Aylin Burt,9,Beaumont 26:55.0 685 Xochitl Maya 11 Perris,1658.2,27:38.2,650,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ea957fba9f1413fb6a2c13e0b8eca5c6d707fcc7,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Cora Miller,9,Wiseburn - Da Vinci 26:56.5 686 Alona Abril 9 Xavier College Prep,1658.6,27:38.6,651,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
519126b656bc47dbd2499fa46b8001e9ab1c23bc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Isabella Bowman,10,Wilson (Long Beach) 27:00.7 687 Natalie Nieto-Ferrer 12 Patriot,1666.0,27:46.0,652,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
133253b647b77dc2a5e8f4484f558483d5634682,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Riley Duffy,10,Marymount 27:00.9 403 688 Ashley Espinoza 9 John W. North,1666.3,27:46.3,653,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
3869388d4393b41dd1392a5d822a5fcab06f8050,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alessandra Carrillo,11,Notre Dame 27:03.9 (Sherman Oaks) 690 Latifa Adams 9 Chaparral,1669.2,27:49.2,655,410,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c818d5c5242553fe205ed10f72ff6c4bce2dfc6a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Izabell Rangel,11,Barstow 27:04.1 404 691 Mayleen Perez Rivas 10 San Jacinto,1671.0,27:51.0,656,411,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
83eb1be27af9601a193b0eb097de73851452390f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Lilit Levonian,9,Holy Martyr’s,1626.8,27:06.8,658,405,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
3090fc1130ab0a923dc7ff3a79f1f1a2f3e08988,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Andrea Vargas,10,Chaparral,1675.0,27:55.0,693,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
1353a9a0ef8e1ec810abb324d91b7cf46b20db41,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Kailee Watson,11,Orange Vista,1627.6,27:07.6,659,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e662f59f6abd8842077cb63698853ae32baac04b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jenny Martinez,11,Perris,1675.3,27:55.3,694,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
254214951e8141d0546ebc6aa08e3e0d950e22ff,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Delilah Bazavez,12,Paloma Valley,1630.5,27:10.5,660,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
458baafa250f1b1db34cefdaf6fec38de75175eb,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jacqueline Adkins,9,Martin Luther King,1676.2,27:56.2,695,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
dfb0b6269bbafe9f04ea1ad91fd2579ed1eb255f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Charlene Hsu,9,Linfield Christian,1630.9,27:10.9,661,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
da16e2fcdea0a7fa56b8cb4b8ad52b30fece1bd4,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jenessa Lemus,10,Rowland,1677.4,27:57.4,696,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e79b0a2e2e5c375d84545f3307d3a8f3cc0e8cbc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Carmen De Guzman,11,Vista Murrieta,1631.0,27:11.0,662,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
8a6b2cf8e81778bb61c29e96ba9d0a890ca07e7d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Lia Miranda,11,Highland (SS),1677.5,27:57.5,697,412,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c9685256676578723abef286137d1f13f9720446,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alondra Felix,12,Hesperia,1632.8,27:12.8,663,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
9097619667e08ad73930c9e9dd887b4d95f477b5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Emily Watson,12,Sage Creek,1677.7,27:57.7,698,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
cf721eba3ffdc57f639c923bffbbb9fde07818c9,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sophia Navas,11,Patriot,1634.0,27:14.0,664,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c0c22b7383d2e8110bd0a5a294b09a581e3da91e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Joslyn Chua,10,Wiseburn - Da Vinci,1680.6,28:00.6,699,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
65e34f5042dc6701c0ee91d38fa76c19c6942335,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jacqueline Espara,9,Murrieta Valley,1634.3,27:14.3,665,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
50c59f1d5323d6addf124fc67387c7848654d02a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Krista Ruedas,9,Valley Christian,1682.9,28:02.9,700,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
75b339d9db73f1be85933a2adbc758e377e554eb,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Gabriela Chao,12,Glendora,1635.5,27:15.5,667,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
a17ac9745cd915b11f5398551316800102d47ca1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Laryssa Segura,12,Etiwanda,1683.3,28:03.3,701,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
45d25848a0527acb31bd76c57079261c66f772e5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Estephanie,9,Arlington,1637.7,27:17.7,668,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
1e661482caf497178821348fbb9bd0e9401f1703,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Leah Moore,9,Notre Dame,1685.4,28:05.4,703,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
973c9afe4cae8faa26c3c2c6ecb4ad51d0a97190,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Natalie Jones,12,Redlands East,1638.9,27:18.9,670,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
84708fe17ba5e55e304cf528dfb765e636c9e1b4,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Sophia Tepox,9,Hesperia,1640.5,27:20.5,671,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ee3047ef3c89176eb50bca48bc746e22f96a0722,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Giselle Romero,12,Shadow Hills,1689.3,28:09.3,705,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
3bdfbbf3948f0f9eba509f8a0723ceda530544ca,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,ava Rodrigguez,9,Vista Murrieta,1640.8,27:20.8,672,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
cd51443a98e48fe119793d4292c54a519f282159,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Addison Rouff,10,Temecula Valley 28:10.2 740 Valerie Granados 10 Hesperia,1749.3,29:09.3,707,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
39aa2c6cf15bd6496bf3bded88e99d994fcc6c95,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Nayla Medina,10,Pasadena 28:11.3 414 741 Maria Diego Antonio 10 John W. North,1750.3,29:10.3,708,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
37e3420ff3607422b3a644e3bf2b8d9b41eee9be,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Valerie Trejo,12,Perris,1757.5,29:17.5,743,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ed41d160a79510468bc83e100989674b750f3b05,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Catherine Jimenez,9,Claremont,1702.2,28:22.2,710,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
903720458600b28707af74e9613d19be4523f48e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alexia Root,9,Temecula Valley,1759.1,29:19.1,744,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f2755f324046bd9c22949babaab8d20f46dc33a8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Alexis Zelaya,11,Martin Luther King,1704.5,28:24.5,711,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
497a00cc74864c17805352a37573eb0f0cba6ea5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Lilianna Palencia,10,Bonita,1761.6,29:21.6,745,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
ef077be12692cb099356ec790e9e71740027b93d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Madison Piñon,10,Bonita,1705.1,28:25.1,712,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
0e9b7f220d2111fff497597778f8e7ef6a43db15,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Niomi Acosta,11,La Quinta (La,1762.7,29:22.7,746,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
b5507f5f56d8ed4d7755fdf7b06b1fa295672af8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Camila Jimenez,11,San Jacinto,1764.5,29:24.5,748,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
e85845896246b9e2f100482318ea705126a88799,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Avonlea Humphrey,9,Temecula Valley,1713.8,28:33.8,715,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
7e236205b962b746a8952ee393a20e5e0613a54c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Jasmin Gonzales,11,La Quinta (La,1765.7,29:25.7,749,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
c48b4fefa9b2923da1b4c0f42b9877a52fc925f2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Elise Bravo,11,Patriot 28:36.8 750 Stella Orozco 9 Marymount,1768.2,29:28.2,717,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
6618ea82f7257641173e456eb02ba71a776edb55,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Mila Ramos,9,Redlands East 28:38.9 Valley 752 Alexia Childs 9 San Jacinto,1774.0,29:34.0,719,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
f694e94fbaa9a8b9a8447d2326fa02b72dae2788,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Zoe Medrano,9,Cajon 28:42.8 753 Julianna Palencia 10 Bonita,1778.9,29:38.9,720,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
7139f78b5018961374f96e7d2baf39ad9efb660b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Merge,4828,Kaylin Keck,9,Woodcrest Christian,1787.9,29:47.9,755,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/girls-merge.pdf
